StoryID	SeriesID	Title	Theme	ThemeLevel	ThemeID	Comment	RelatedThings
tng4x22	tng	Half a Life	personal conviction	peripheral	906	Lwaxana	Lwaxana
tng4x22	tng	Half a Life	loneliness	peripheral	705	Lwaxana	Lwaxana
tng4x22	tng	Half a Life	patriotism	peripheral	895	Timicin	Timicin
tng4x22	tng	Half a Life	anger	peripheral	84	Lwaxana	Lwaxana
tng4x22	tng	Half a Life	diligence	peripheral	363	scientist with life work to save his people	Timicin
tng4x22	tng	Half a Life	distaste for attention	peripheral	379	Timicin	Timicin
tng4x22	tng	Half a Life	ecstasy	peripheral	407	Lwaxana and Timicin together	Lwaxana
tng4x22	tng	Half a Life	grief	peripheral	572	Lwaxana for euthanasia	Lwaxana
tng4x22	tng	Half a Life	humility	peripheral	617	Timicin	Timicin
tng4x22	tng	Half a Life	patience	peripheral	893	Timicin	Timicin
tng4x22	tng	Half a Life	political asylum	peripheral	941	Timicin to Federation	
tng4x22	tng	Half a Life	isolationism	peripheral	663	Kaelon	
tng4x23	tng	The Host	infatuation	central	639	Beverly and Odan	Beverly, Odan
tng4x23	tng	The Host	symbiotic alien	central	1174	Trill	Trill Symbiont, Trill
tng4x23	tng	The Host	reconciliation between two peoples	central	981	it was actually a reconciliation between three peoples: the Peliar Zellians	
tng4x23	tng	The Host	reconciliation	central	980	Peliar Zellian representatives	
tng4x23	tng	The Host	personal identity	central	909	the question of what does it mean to be a person when you are just a receptacle for a bug alien	
tng4x23	tng	The Host	mediation	central	764	Odan mediates between Peliar Zellians	
tng4x23	tng	The Host	sacrifice for one's beliefs	central	1028	Riker	Riker
tng4x23	tng	The Host	love does not transcend all bounds	central	711	Beverly could not love the trill in the body of a woman	
tng4x23	tng	The Host	doctor and patient relationship	central	383	Beverly and Odan	Beverly/Odan
tng4x23	tng	The Host	risk taking vs. playing it safe	central	1011	Riker about accepting Trill host implant	Riker
tng4x23	tng	The Host	female bonding	peripheral	491	Beverly and Troi in yoga studio	Beverly/Troi
tng4x23	tng	The Host	lesbianism	peripheral	685	Beverly drew the line when Trill was implanted into a woman	
tng4x23	tng	The Host	transnational conflict over a shared resource	peripheral	1374	Peliar Zellians over depleted magnetic field	
tng4x23	tng	The Host	global warming	peripheral	562	Peliar Zellian Betan moon was experiencing global warming	Peliar Zellian Betan
tng4x23	tng	The Host	habitable moon	peripheral	580	Peliar Zellian Alphans and Betans lived on moons	
tng4x23	tng	The Host	passion for medicine	peripheral	885	Beverly	Beverly
tng4x23	tng	The Host	chastity	peripheral	180	Beverly at lesbianism	Beverly
tng4x23	tng	The Host	generosity	peripheral	547	Riker offering his body for Trill implantation	Riker
tng4x23	tng	The Host	joy	peripheral	666	Beverly and Odan	Beverly, Odan
tng4x23	tng	The Host	lust	peripheral	724	Beverly and Odan mutual	Beverly, Odan
tng4x23	tng	The Host	sadness	peripheral	1035	Beverly after Trill implanted into woman symbiont	Beverly
tng4x23	tng	The Host	surprise	peripheral	1167	Beverly after Trill implanted into woman symbiont	Beverly
tng4x24	tng	The Mind's Eye	mind control technology	central	783	Romulans used technology to mentally condition Geordi	
tng4x24	tng	The Mind's Eye	exceedingly devious alien	central	432	Romulan	Romulan
tng4x24	tng	The Mind's Eye	über-belligerent alien	central	1528	Klingon	Klingon
tng4x24	tng	The Mind's Eye	diplomatic maneuvering	central	368	Klingon special enjoy must deal with rebelling colony	
tng4x24	tng	The Mind's Eye	political assassination	central	940	Geordi mentally conditioned to assassinate Klingon special envoy	
tng4x24	tng	The Mind's Eye	guilt and evidence	peripheral	577	what is the burden of proof for concluding the Klingon is a spy	
tng4x24	tng	The Mind's Eye	virtual reality room	peripheral	1418	the efficacy of Geordi's mental conditioning was tested on Romulan version of the holodeck	holodeck
tng4x24	tng	The Mind's Eye	the right to self-determination	peripheral	1319	Klingon colony	
tng4x24	tng	The Mind's Eye	coping with post-traumatic stress	peripheral	281	Geordi at counseling with Troi	Geordi
tng4x24	tng	The Mind's Eye	gluttony	peripheral	564	Klingon feasting	Kell
tng4x24	tng	The Mind's Eye	ruthlessness	peripheral	1022	Romulans	
tng4x24	tng	The Mind's Eye	political asylum	peripheral	941	Kell requests of Federation	
tng4x24	tng	The Mind's Eye	coping with being tortured	peripheral	262	Geordi at end with Troi	Geordi
tng4x25	tng	In Theory	infatuation	central	639	Data and Jenna	Data, Jenna D'Sora
tng4x25	tng	In Theory	android	central	83	Data's ability to have a relationship is explored	Data, Soong Type Android
tng4x25	tng	In Theory	AI point of view	central	7	Data's ability to have a relationship is explored	Data
tng4x25	tng	In Theory	the nature of love	central	1275	Data's ability to have a relationship is explored	
tng4x25	tng	In Theory	office romance	central	837	Data and Jenna	Data/Jenna D'Sora
tng4x25	tng	In Theory	heroism	peripheral	591	Picard	Picard
tng4x25	tng	In Theory	dark matter nebula	peripheral	335	Enterprise on mission to explore mysterious dark matter nebula	Mar Oscura
tng4x25	tng	In Theory	coping with rejection	peripheral	283	Data about break up with Jenna	Data
tng4x25	tng	In Theory	forbidden love	peripheral	516	Data and Jenna	Data/Jenna D'Sora
tng4x25	tng	In Theory	self-confidence	peripheral	1053	Jenna	Jenna D'Sora
tng4x25	tng	In Theory	sex-droid	peripheral	1066	Data for Jenna	Data, Soong Type Android
tng4x25	tng	In Theory	love of a pet	peripheral	712	Data at Spot	Data
tng4x25	tng	In Theory	master and pet	peripheral	754	Data and spot	Data/Spot
tng4x25	tng	In Theory	man vs. space anomaly	peripheral	743	dark matter nebula	
tng4x25	tng	In Theory	acceptance	peripheral	43	Jenna that Data is not good boyfriend material	Jenna D'Sora
tng4x25	tng	In Theory	joy	peripheral	666	Jenna with Data	Jenna D'Sora
tng4x25	tng	In Theory	patience	peripheral	893	Jenna with Data	Jenna D'Sora
tng4x25	tng	In Theory	sadness	peripheral	1035	Jenna by Data's lack of emotion	Jenna D'Sora
tng4x25	tng	In Theory	Spartan asceticism	peripheral	29	Data's quarters	Data
tng4x25	tng	In Theory	vigilance	peripheral	1416	Data	Data
tng4x26	tng	Redemption	the desire for redemption	central	1221	Worf and Kurn want to redeem their father's soiled reputation	Worf, Kurn
tng4x26	tng	Redemption	mediation	central	764	Picard mediates between rival Klingon factions	
tng4x26	tng	Redemption	honor	central	597	Worf and Kurn want to redeem their father's soiled reputation	Worf, Kurn
tng4x26	tng	Redemption	war of succession	central	1431	Klingon civil war	
tng4x26	tng	Redemption	civil war	central	194	Klingon civil war	
tng4x26	tng	Redemption	the good of the many vs. the needs of the few	central	1241	social stability of the Klingon empire vs. Worf's honor	Picard
tng4x26	tng	Redemption	integrity	central	647	Picard balancing Federation and Klingon nterests	Picard
tng4x26	tng	Redemption	brother and brother	central	161	Worf and Kurn	Worf/Kurn
tng4x26	tng	Redemption	über-belligerent alien	central	1528	Klingon	Klingon
tng4x26	tng	Redemption	the ethics of valuing human lives	central	1235	social stability of the Klingon empire vs. Worf's honor	Picard
tng4x26	tng	Redemption	belonging	central	136	Worf torn between Human and Klingon worlds	Worf
tng4x26	tng	Redemption	loyalty to a leader	central	720	Worf to Picard	Worf
tng4x26	tng	Redemption	leadership	central	680	Picard shows leadership in dealing with Worf and Klingons generally	Picard
tng4x26	tng	Redemption	loyalty to a subordinate	peripheral	721	Picard to Worf	Picard
tng4x26	tng	Redemption	disgust	peripheral	376	Klingons at Duras family	Worf, Kurn, Gowron
tng4x26	tng	Redemption	hospitality	peripheral	600	Duras Sisters had Picard over for tea	Lursa, B'Eto
tng4x26	tng	Redemption	rage	peripheral	973	Kurn at Worf	Kurn
tng4x26	tng	Redemption	Spartan asceticism	peripheral	29	Klingons	
tng4x26	tng	Redemption	surprise	peripheral	1167	Sela looks a lot like Tasha	Picard
tng4x26	tng	Redemption	wrath	peripheral	1518	Klingons	
tng5x01	tng	Redemption II	AI prejudice in society	central	8	Data commanding ship	
tng5x01	tng	Redemption II	mediation	central	764	Picard mediates between rival Klingon factions	
tng5x01	tng	Redemption II	honor	central	597	Worf and Kurn want to redeem their father's soiled reputation	Worf, Kurn
tng5x01	tng	Redemption II	the desire for redemption	central	1221	Worf and Kurn want to redeem their father's soiled reputation	Worf, Kurn
tng5x01	tng	Redemption II	war of succession	central	1431	Klingon civil war	
tng5x01	tng	Redemption II	civil war	central	194	Klingon civil war	
tng5x01	tng	Redemption II	cooperation	central	231	Data's team must cooperate to achieve their mission	
tng5x01	tng	Redemption II	prejudice	central	947	Data's first officer	Christopher Hobson
tng5x01	tng	Redemption II	brother and brother	central	161	Worf and Kurn	Worf/Kurn
tng5x01	tng	Redemption II	stepping up to the task	central	1150	Data commands a ship of his own	Data
tng5x01	tng	Redemption II	über-belligerent alien	central	1528	Klingon	Klingon
tng5x01	tng	Redemption II	the lust for power	peripheral	1257	Lursa and B'Etor	Lursa, B'Etor
tng5x01	tng	Redemption II	mercy	peripheral	773	Worf at Toral	Worf
tng5x01	tng	Redemption II	magnanimity in victory	peripheral	730	Worf at end	Worf
tng5x01	tng	Redemption II	military dictatorship	peripheral	779	Klingons	Klingon
tng5x01	tng	Redemption II	ingenuity	peripheral	641	Geordi sets up tachyon detection grid	Geordi
tng5x01	tng	Redemption II	gluttony	peripheral	564	Klingon feast	
tng5x01	tng	Redemption II	playing dead tactic	peripheral	922	Picard lured Sela to enter the detection grid	
tng5x01	tng	Redemption II	clash of wills	peripheral	197	Data and Hobson	Data/Christopher Hobson
tng5x01	tng	Redemption II	the desire to advance one's career	peripheral	1223	Data steps up and asks Picard to grant him command of a ship	Data
tng5x01	tng	Redemption II	belonging	peripheral	136	Data among prejudiced Humans	Data
tng5x01	tng	Redemption II	risk taking vs. playing it safe	peripheral	1011	Data's choice in whether to take action against possible Romulan incursion	Data
tng5x01	tng	Redemption II	leadership	peripheral	680	Picard and Data in their respective leadership roles	Picard, Data
tng5x01	tng	Redemption II	loyalty to a leader	peripheral	720	Worf to Picard	Worf
tng5x01	tng	Redemption II	annoyance	peripheral	87	Data at Hobson	Data
tng5x01	tng	Redemption II	rage	peripheral	973	Kurn at Gowron	Kurn
tng5x01	tng	Redemption II	Spartan asceticism	peripheral	29	Klingons	
tng5x01	tng	Redemption II	wrath	peripheral	1518	Klingons in barroom brawl	
tng5x01	tng	Redemption II	historical revisionism	peripheral	1884	Gowron was accused of rewriting the Klingon history books	
tng5x02	tng	Darmok	male bonding	central	733	Picard and Dathon	Picard/Dathon
tng5x02	tng	Darmok	metaphorical language alien	central	775	Children of Tama	Children of Tama
tng5x02	tng	Darmok	alien point of view	central	66	the alien's metaphorical language was radically different from anything yet devised on Earth	Children of Tama
tng5x02	tng	Darmok	cultural differences	central	325	Children of Tama and Humans	
tng5x02	tng	Darmok	incompatible modes of communication	central	631	the alien's metaphorical language was radically different from anything yet devised on Earth	
tng5x02	tng	Darmok	man vs. beast	central	739	dangerous beast conflict	Picard, Dathon
tng5x02	tng	Darmok	a danger shared can bring people together	central	34	Picard said	
tng5x02	tng	Darmok	trust in a potential foe	central	1386	Picard and Dathon mutual	Picard, Dathon
tng5x02	tng	Darmok	alien with alien values	central	69	the aliens decided that battling an electromagnetic beast was a good way to make firends	Children of Tama
tng5x02	tng	Darmok	facing a ferocious beast	central	452	Picard and Dathon vs. electromagnetic beast	Picard, Dathon
tng5x02	tng	Darmok	universal translator	peripheral	1398	universal translator used to try to communicate with aliens	
tng5x02	tng	Darmok	selfless service	peripheral	1059	Dathon gave his life in an effort to establish communication with Humans	Dathon
tng5x02	tng	Darmok	risk taking vs. playing it safe	peripheral	1011	safety first with Riker's handling of the situation on the surface	Riker
tng5x02	tng	Darmok	electromagnetic beast	peripheral	409	Electromagnetic Beast of El-Adrel	Electromagnetic Beast of El-Adrel
tng5x02	tng	Darmok	coping with the death of a friend	peripheral	294	Picard at Dathon	Picard
tng5x02	tng	Darmok	facing a mortal enemy	peripheral	455	electromagnetic beast	Picard, Dathon
tng5x02	tng	Darmok	patience	peripheral	893	Picard with Dathon in efforts to communicate	Picard
tng5x02	tng	Darmok	the importance of patience in communication	peripheral	1248	Picard patient with Dathon in efforts to communicate	
tng5x02	tng	Darmok	apprehension	peripheral	97	electromagnetic beast lurking about	Picard, Dathon
tng5x02	tng	Darmok	generosity	peripheral	547	Dathon to Picard with the fire	Dathon
tng5x02	tng	Darmok	grief	peripheral	572	Picard and Children of Tama for Dathon	Picard
tng5x02	tng	Darmok	interest	peripheral	651	Troi and Data in language studies	Troi, Data
tng5x02	tng	Darmok	vigilance	peripheral	1416	electromagnetic beast lurking about	Picard, Dathon
tng5x03	tng	Ensign Ro	terrorist or freedom fighter	central	1196	the Maquis	
tng5x03	tng	Ensign Ro	terrorism	central	1195	the Maquis were considered to be Bajoran terrrists	
tng5x03	tng	Ensign Ro	loyalty to a group	central	719	Ro to Federation	Ro Laren
tng5x03	tng	Ensign Ro	shades of gray	central	1069	were the Maquis terrorists or freedom fighters	
tng5x03	tng	Ensign Ro	desperation	central	358	Bajoran terrorists	
tng5x03	tng	Ensign Ro	extremism	central	449	Bajoran terrorists	
tng5x03	tng	Ensign Ro	working together in spite of disagreement	central	1510	Picard and Riker about how to handle Ro	
tng5x03	tng	Ensign Ro	patriotism	central	895	Ro about her Bajoran roots	Ro Laren
tng5x03	tng	Ensign Ro	choosing between just causes	central	193	Ro between Federation and Maquis causes	Ro Laren
tng5x03	tng	Ensign Ro	facing a conspiracy	central	451	Admiral Kennelly was perpetrating a conspiracy all along	
tng5x03	tng	Ensign Ro	extremely religious alien	central	448	Bajoran	Bajoran
tng5x03	tng	Ensign Ro	belonging	central	136	Ro	Ro Laren
tng5x03	tng	Ensign Ro	dealing with terrorists	central	341	Federation with Bajoran terrorists	
tng5x03	tng	Ensign Ro	trust in a potential foe	central	1386	Picard in Ro	Picard
tng5x03	tng	Ensign Ro	habitable moon	peripheral	580	the third moon of Valo I	
tng5x03	tng	Ensign Ro	integrity	peripheral	647	Picard at the end	Picard
tng5x03	tng	Ensign Ro	the ethics of interfering in the internal affairs of other powers	peripheral	2062	Kennelly made a deal with Bajoran terrorists to supply them with arms in violation of the Prime Directive	
tng5x03	tng	Ensign Ro	female bonding	peripheral	491	Ro and Guinan	Ro Laren/Guinan
tng5x03	tng	Ensign Ro	cultural differences	peripheral	325	Bajoran first names come last	
tng5x03	tng	Ensign Ro	coping with disagreeable orders	peripheral	266	Ro	Ro Laren
tng5x03	tng	Ensign Ro	clash of wills	peripheral	197	Riker and Ro	Riker/Ro Laren
tng5x03	tng	Ensign Ro	coping with being horribly disfigured	peripheral	256	Bajoran terrorist	Orta
tng5x03	tng	Ensign Ro	prejudice against ex-convicts	peripheral	948	crew against Ro	
tng5x03	tng	Ensign Ro	annoyance	peripheral	87	Picard at Mot in barbershop	Picard
tng5x03	tng	Ensign Ro	boredom	peripheral	155	Ro's demeanor	Ro Laren
tng5x03	tng	Ensign Ro	distaste for attention	peripheral	379	Ro	Ro Laren
tng5x03	tng	Ensign Ro	pensiveness	peripheral	899	Ro's demeanor	Ro Laren
tng5x03	tng	Ensign Ro	military dictatorship	peripheral	779	Cardassians	Cardassian
tng5x03	tng	Ensign Ro	imperialistic society	peripheral	629	Cardassians	Cardassian
tng5x04	tng	Silicon Avatar	the desire for vengeance	central	1222	Kila against Crystalline Entity for klling her son	Kila Marr
tng5x04	tng	Silicon Avatar	life force draining alien	central	691	Crystalline Entity	Crystalline Entity
tng5x04	tng	Silicon Avatar	space snowflake	central	1127	Crystalline Entity	Crystalline Entity
